architecture,bandwidth_TBps,point_kind,GPU_static_W,GPU_dynamic_W,array_read_W,read_peripheral_W,miv_effective_W,feol_route_effective_W,interface_W,total_memory_side_W,MAC_W,SRAM_W,NMP_router_W,NMP_NoC_W,reduction_W,NMP_unresolved_W,total_M3D_W,total_package_W,total_HBM_W,memory_internal_W,vertical_W,base_route_W
orthogonal_m3d_igzo,3.0,ORIGINAL_COARSE_GRID,74.0,280.32,4.4232,0.96,0.058700690683593765,4.0093515202857954,12.0,21.45125221096939,0.0,0.0,0.0,0.0,0.0,0.0,21.45125221096939,375.7712522109694,,,,
orthogonal_m3d_igzo,3.2,ORIGINAL_COARSE_GRID,74.0,299.008,4.71808,1.024,0.06261407006250001,4.276641621638182,12.8,22.881335691700684,0.0,0.0,0.0,0.0,0.0,0.0,22.88133569170068,395.88933569170064,,,,
orthogonal_m3d_igzo,3.4,ORIGINAL_COARSE_GRID,74.0,317.69599999999997,5.01296,1.088,0.06652744944140626,4.5439317229905685,13.6,24.31141917243197,0.0,0.0,0.0,0.0,0.0,0.0,24.31141917243197,416.0074191724319,,,,
orthogonal_m3d_igzo,3.6,ORIGINAL_COARSE_GRID,74.0,336.384,5.30784,1.1520000000000001,0.07044082882031252,4.8112218243429545,14.4,25.741502653163266,0.0,0.0,0.0,0.0,0.0,0.0,25.741502653163266,436.12550265316327,,,,
orthogonal_m3d_igzo,3.8,ORIGINAL_COARSE_GRID,74.0,355.072,5.60272,1.216,0.07435420819921877,5.078511925695341,15.2,27.171586133894557,0.0,0.0,0.0,0.0,0.0,0.0,27.171586133894557,456.24358613389455,,,,
orthogonal_m3d_igzo,4.0,ORIGINAL_COARSE_GRID,74.0,373.76,5.8976,1.28,0.07826758757812502,5.345802027047728,16.0,28.601669614625852,0,0,0,0,0,0,28.601669614625852,476.36166961462584,,,,
orthogonal_m3d_igzo,4.2,ORIGINAL_COARSE_GRID,74.0,392.448,6.19248,1.344,0.08218096695703127,5.6130921284001145,16.8,30.031753095357146,0,0,0,0,0,0,30.031753095357143,496.4797530953571,,,,
orthogonal_m3d_igzo,4.4,ORIGINAL_COARSE_GRID,74.0,411.13599999999997,6.48736,1.4080000000000001,0.08609434633593753,5.880382229752501,17.6,31.46183657608844,0,0,0,0,0,0,31.461836576088437,516.5978365760884,,,,
orthogonal_m3d_igzo,4.6,ORIGINAL_COARSE_GRID,74.0,429.824,6.782239999999999,1.472,0.09000772571484376,6.147672331104887,18.4,32.89192005681973,0,0,0,0,0,0,32.89192005681973,536.7159200568198,,,,
orthogonal_m3d_igzo,4.8,ORIGINAL_COARSE_GRID,74.0,448.51199999999994,7.07712,1.536,0.09392110509375003,6.414962432457273,19.2,34.32200353755102,0,0,0,0,0,0,34.32200353755102,556.834003537551,,,,
orthogonal_m3d_igzo,5.0,ORIGINAL_COARSE_GRID,74.0,467.20000000000005,7.372,1.6,0.09783448447265627,6.68225253380966,20.0,35.75208701828232,0,0,0,0,0,0,35.75208701828231,576.9520870182823,,,,
orthogonal_m3d_igzo,5.2,ORIGINAL_COARSE_GRID,74.0,485.8879999999999,7.66688,1.6640000000000001,0.10174786385156252,6.949542635162046,20.8,37.18217049901361,0,0,0,0,0,0,37.18217049901361,597.0701704990136,,,,
orthogonal_m3d_igzo,5.4,ORIGINAL_COARSE_GRID,74.0,504.576,7.96176,1.7280000000000002,0.10566124323046878,7.216832736514433,21.6,38.6122539797449,0,0,0,0,0,0,38.6122539797449,617.1882539797449,,,,
orthogonal_m3d_igzo,5.6,ORIGINAL_COARSE_GRID,74.0,523.264,8.256639999999999,1.7919999999999998,0.10957462260937502,7.484122837866818,22.4,40.04233746047619,0,0,0,0,0,0,40.0423374604762,637.3063374604762,,,,
orthogonal_m3d_igzo,5.8,ORIGINAL_COARSE_GRID,74.0,541.952,8.55152,1.8559999999999999,0.11348800198828128,7.751412939219205,23.2,41.47242094120748,0,0,0,0,0,0,41.47242094120748,657.4244209412075,,,,
orthogonal_m3d_igzo,6.0,ORIGINAL_COARSE_GRID,74.0,560.64,8.8464,1.92,0.11740138136718753,8.018703040571591,24.0,42.90250442193878,0,0,0,0,0,0,42.90250442193878,677.5425044219388,,,,
orthogonal_m3d_igzo,6.2,ORIGINAL_COARSE_GRID,74.0,579.328,9.14128,1.9840000000000002,0.12131476074609378,8.285993141923978,24.8,44.33258790267007,0,0,0,0,0,0,44.33258790267007,697.66058790267,,,,
orthogonal_m3d_igzo,6.4,ORIGINAL_COARSE_GRID,74.0,598.016,9.43616,2.048,0.12522814012500003,8.553283243276365,25.6,45.76267138340137,0,0,0,0,0,0,45.76267138340136,717.7786713834013,,,,
orthogonal_m3d_igzo,6.6,ORIGINAL_COARSE_GRID,74.0,616.704,9.731039999999998,2.112,0.1291415195039063,8.82057334462875,26.4,47.19275486413265,0,0,0,0,0,0,47.19275486413265,737.8967548641326,,,,
orthogonal_m3d_igzo,6.7,ORIGINAL_COARSE_GRID,74.0,626.048,9.87848,2.144,0.1310982091933594,8.954218395304943,26.8,47.9077966044983,0,0,0,0,0,0,47.9077966044983,747.9557966044983,,,,
orthogonal_m3d_igzo,3.3957835580626607,85C_LOCAL_REFINEMENT,74.0,317.302015665375,5.006743278007587,1.0866507385800515,0.06644494675675658,4.538296657026679,13.583134232250643,24.281269852621715,0,0,0,0,0,0,24.281269852621715,415.5832855179967,,,,
orthogonal_m3d_300um_sensitivity,0.0,ORIGINAL_COARSE_GRID,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,74.0,,,,
orthogonal_m3d_300um_sensitivity,0.2,ORIGINAL_COARSE_GRID,74.0,18.688000000000002,0.29488,0.064,0.003913379378906251,0.2672901013523863,0.8,1.4300834807312928,0,0,0,0,0,0,1.4300834807312925,94.1180834807313,,,,
orthogonal_m3d_300um_sensitivity,0.4,ORIGINAL_COARSE_GRID,74.0,37.376000000000005,0.58976,0.128,0.007826758757812502,0.5345802027047726,1.6,2.8601669614625855,0,0,0,0,0,0,2.860166961462585,114.23616696146259,,,,
orthogonal_m3d_300um_sensitivity,0.6,ORIGINAL_COARSE_GRID,74.0,56.06399999999999,0.88464,0.192,0.011740138136718753,0.8018703040571589,2.4,4.290250442193877,0,0,0,0,0,0,4.290250442193877,134.35425044219386,,,,
orthogonal_m3d_300um_sensitivity,0.8,ORIGINAL_COARSE_GRID,74.0,74.75200000000001,1.17952,0.256,0.015653517515625003,1.0691604054095452,3.2,5.720333922925171,0,0,0,0,0,0,5.72033392292517,154.47233392292517,,,,
orthogonal_m3d_300um_sensitivity,1.0,ORIGINAL_COARSE_GRID,74.0,93.44,1.4744,0.32,0.019566896894531255,1.3364505067619314,4.0,7.150417403656463,0,0,0,0,0,0,7.150417403656463,174.59041740365646,,,,
orthogonal_m3d_300um_sensitivity,1.2,ORIGINAL_COARSE_GRID,74.0,112.12799999999999,1.76928,0.384,0.023480276273437507,1.6037406081143177,4.8,8.580500884387755,0,0,0,0,0,0,8.580500884387755,194.70850088438775,,,,
orthogonal_m3d_300um_sensitivity,1.4,ORIGINAL_COARSE_GRID,74.0,130.816,2.0641599999999998,0.44799999999999995,0.027393655652343755,1.8710307094667038,5.6,10.010584365119048,0,0,0,0,0,0,10.01058436511905,214.82658436511906,,,,
orthogonal_m3d_300um_sensitivity,1.6,ORIGINAL_COARSE_GRID,74.0,149.504,2.35904,0.512,0.031307035031250006,2.1383208108190903,6.4,11.440667845850342,0,0,0,0,0,0,11.44066784585034,234.94466784585032,,,,
orthogonal_m3d_300um_sensitivity,1.8,ORIGINAL_COARSE_GRID,74.0,168.192,2.65392,0.5760000000000001,0.03522041441015626,2.405610912171477,7.2,12.870751326581633,0,0,0,0,0,0,12.870751326581633,255.06275132658163,,,,
orthogonal_m3d_300um_sensitivity,2.0,ORIGINAL_COARSE_GRID,74.0,186.88,2.9488,0.64,0.03913379378906251,2.672901013523863,8.0,14.300834807312926,0,0,0,0,0,0,14.300834807312926,275.1808348073129,,,,
orthogonal_m3d_300um_sensitivity,2.2,ORIGINAL_COARSE_GRID,74.0,205.56799999999998,3.24368,0.7040000000000001,0.043047173167968765,2.9401911148762494,8.8,15.73091828804422,0,0,0,0,0,0,15.730918288044219,295.2989182880442,,,,
orthogonal_m3d_300um_sensitivity,2.4,ORIGINAL_COARSE_GRID,74.0,224.25599999999997,3.53856,0.768,0.04696055254687501,3.2074812162286355,9.6,17.16100176877551,0,0,0,0,0,0,17.16100176877551,315.4170017687755,,,,
orthogonal_m3d_300um_sensitivity,2.6,ORIGINAL_COARSE_GRID,74.0,242.94399999999996,3.83344,0.8320000000000001,0.05087393192578126,3.474771317581022,10.4,18.591085249506804,0,0,0,0,0,0,18.591085249506804,335.5350852495068,,,,
orthogonal_m3d_300um_sensitivity,2.8,ORIGINAL_COARSE_GRID,74.0,261.632,4.1283199999999995,0.8959999999999999,0.05478731130468751,3.7420614189334076,11.2,20.021168730238095,0,0,0,0,0,0,20.0211687302381,355.6531687302381,,,,
orthogonal_m3d_300um_sensitivity,3.0,ORIGINAL_COARSE_GRID,74.0,280.32,4.4232,0.96,0.058700690683593765,4.009351520285795,12.0,21.45125221096939,0,0,0,0,0,0,21.45125221096939,375.7712522109694,,,,
orthogonal_m3d_300um_sensitivity,3.2,ORIGINAL_COARSE_GRID,74.0,299.008,4.71808,1.024,0.06261407006250001,4.276641621638181,12.8,22.881335691700684,0,0,0,0,0,0,22.88133569170068,395.88933569170064,,,,
orthogonal_m3d_300um_sensitivity,3.4,ORIGINAL_COARSE_GRID,74.0,317.69599999999997,5.01296,1.088,0.06652744944140626,4.543931722990567,13.6,24.31141917243197,0,0,0,0,0,0,24.31141917243197,416.0074191724319,,,,
orthogonal_m3d_300um_sensitivity,3.6,ORIGINAL_COARSE_GRID,74.0,336.384,5.30784,1.1520000000000001,0.07044082882031252,4.811221824342954,14.4,25.741502653163266,0,0,0,0,0,0,25.741502653163266,436.12550265316327,,,,
orthogonal_m3d_300um_sensitivity,3.8,ORIGINAL_COARSE_GRID,74.0,355.072,5.60272,1.216,0.07435420819921877,5.078511925695339,15.2,27.171586133894557,0,0,0,0,0,0,27.171586133894557,456.24358613389455,,,,
orthogonal_m3d_300um_sensitivity,4.0,ORIGINAL_COARSE_GRID,74.0,373.76,5.8976,1.28,0.07826758757812502,5.345802027047726,16.0,28.601669614625852,0,0,0,0,0,0,28.601669614625852,476.36166961462584,,,,
orthogonal_m3d_300um_sensitivity,4.2,ORIGINAL_COARSE_GRID,74.0,392.448,6.19248,1.344,0.08218096695703127,5.613092128400113,16.8,30.031753095357146,0,0,0,0,0,0,30.031753095357143,496.4797530953571,,,,
orthogonal_m3d_300um_sensitivity,4.4,ORIGINAL_COARSE_GRID,74.0,411.13599999999997,6.48736,1.4080000000000001,0.08609434633593753,5.880382229752499,17.6,31.46183657608844,0,0,0,0,0,0,31.461836576088437,516.5978365760884,,,,
orthogonal_m3d_300um_sensitivity,4.6,ORIGINAL_COARSE_GRID,74.0,429.824,6.782239999999999,1.472,0.09000772571484376,6.147672331104884,18.4,32.89192005681973,0,0,0,0,0,0,32.89192005681973,536.7159200568198,,,,
orthogonal_m3d_300um_sensitivity,4.8,ORIGINAL_COARSE_GRID,74.0,448.51199999999994,7.07712,1.536,0.09392110509375003,6.414962432457271,19.2,34.32200353755102,0,0,0,0,0,0,34.32200353755102,556.834003537551,,,,
orthogonal_m3d_300um_sensitivity,5.0,ORIGINAL_COARSE_GRID,74.0,467.20000000000005,7.372,1.6,0.09783448447265627,6.682252533809657,20.0,35.75208701828232,0,0,0,0,0,0,35.75208701828231,576.9520870182823,,,,
orthogonal_m3d_300um_sensitivity,5.2,ORIGINAL_COARSE_GRID,74.0,485.8879999999999,7.66688,1.6640000000000001,0.10174786385156252,6.949542635162044,20.8,37.18217049901361,0,0,0,0,0,0,37.18217049901361,597.0701704990136,,,,
orthogonal_m3d_300um_sensitivity,5.4,ORIGINAL_COARSE_GRID,74.0,504.576,7.96176,1.7280000000000002,0.10566124323046878,7.21683273651443,21.6,38.6122539797449,0,0,0,0,0,0,38.6122539797449,617.1882539797449,,,,
orthogonal_m3d_300um_sensitivity,5.6,ORIGINAL_COARSE_GRID,74.0,523.264,8.256639999999999,1.7919999999999998,0.10957462260937502,7.484122837866815,22.4,40.04233746047619,0,0,0,0,0,0,40.0423374604762,637.3063374604762,,,,
orthogonal_m3d_300um_sensitivity,5.8,ORIGINAL_COARSE_GRID,74.0,541.952,8.55152,1.8559999999999999,0.11348800198828128,7.751412939219202,23.2,41.47242094120748,0,0,0,0,0,0,41.47242094120748,657.4244209412075,,,,
orthogonal_m3d_300um_sensitivity,6.0,ORIGINAL_COARSE_GRID,74.0,560.64,8.8464,1.92,0.11740138136718753,8.01870304057159,24.0,42.90250442193878,0,0,0,0,0,0,42.90250442193878,677.5425044219388,,,,
orthogonal_m3d_300um_sensitivity,6.2,ORIGINAL_COARSE_GRID,74.0,579.328,9.14128,1.9840000000000002,0.12131476074609378,8.285993141923976,24.8,44.33258790267007,0,0,0,0,0,0,44.33258790267007,697.66058790267,,,,
orthogonal_m3d_300um_sensitivity,6.4,ORIGINAL_COARSE_GRID,74.0,598.016,9.43616,2.048,0.12522814012500003,8.553283243276361,25.6,45.76267138340137,0,0,0,0,0,0,45.76267138340136,717.7786713834013,,,,
orthogonal_m3d_300um_sensitivity,6.6,ORIGINAL_COARSE_GRID,74.0,616.704,9.731039999999998,2.112,0.1291415195039063,8.820573344628746,26.4,47.19275486413265,0,0,0,0,0,0,47.19275486413265,737.8967548641326,,,,
orthogonal_m3d_300um_sensitivity,6.7,ORIGINAL_COARSE_GRID,74.0,626.048,9.87848,2.144,0.1310982091933594,8.954218395304942,26.8,47.9077966044983,0,0,0,0,0,0,47.9077966044983,747.9557966044983,,,,
orthogonal_m3d_300um_sensitivity,3.436175123646087,85C_LOCAL_REFINEMENT,74.0,321.07620355349036,5.06629660230379,1.099576039566748,0.06723528435593618,4.592277985319556,13.744700494584349,24.57008640613038,0,0,0,0,0,0,24.57008640613038,419.64628995962073,,,,
conventional_hbm_2x1,0.0,ORIGINAL_COARSE_GRID,74.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0
conventional_hbm_2x1,0.2,ORIGINAL_COARSE_GRID,74.0,18.688000000000002,,,,,0.12046399166635445,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,97.488,4.8,2.980999045327553,1.3206377169109267,0.37789924609516584
conventional_hbm_2x1,0.4,ORIGINAL_COARSE_GRID,74.0,37.376000000000005,,,,,0.2409279833327089,9.6,0.0,0.0,0.0,0.0,0.0,0.0,,120.976,9.6,5.961998090655106,2.6412754338218534,0.7557984921903317
conventional_hbm_2x1,0.6,ORIGINAL_COARSE_GRID,74.0,56.06399999999999,,,,,0.36139197499906334,14.4,0.0,0.0,0.0,0.0,0.0,0.0,,144.464,14.4,8.942997135982658,3.96191315073278,1.1336977382854974
conventional_hbm_2x1,0.8,ORIGINAL_COARSE_GRID,74.0,74.75200000000001,,,,,0.4818559666654178,19.2,0.0,0.0,0.0,0.0,0.0,0.0,,167.952,19.2,11.923996181310212,5.282550867643707,1.5115969843806634
conventional_hbm_2x1,1.0,ORIGINAL_COARSE_GRID,74.0,93.44,,,,,0.6023199583317722,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,191.44,24.0,14.904995226637764,6.603188584554633,1.8894962304758292
conventional_hbm_2x1,1.2,ORIGINAL_COARSE_GRID,74.0,112.12799999999999,,,,,0.7227839499981267,28.8,0.0,0.0,0.0,0.0,0.0,0.0,,214.928,28.8,17.885994271965316,7.92382630146556,2.2673954765709947
conventional_hbm_2x1,1.4,ORIGINAL_COARSE_GRID,74.0,130.816,,,,,0.843247941664481,33.6,0.0,0.0,0.0,0.0,0.0,0.0,,238.416,33.6,20.86699331729287,9.244464018376487,2.6452947226661605
conventional_hbm_2x1,1.6,ORIGINAL_COARSE_GRID,74.0,149.504,,,,,0.9637119333308356,38.4,0.0,0.0,0.0,0.0,0.0,0.0,,261.904,38.4,23.847992362620424,10.565101735287413,3.0231939687613267
conventional_hbm_2x1,1.8,ORIGINAL_COARSE_GRID,74.0,168.192,,,,,1.08417592499719,43.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,285.392,43.199999999999996,26.828991407947974,11.88573945219834,3.4010932148564925
conventional_hbm_2x1,2.0,ORIGINAL_COARSE_GRID,74.0,186.88,,,,,1.2046399166635444,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,308.88,48.0,29.809990453275528,13.206377169109267,3.7789924609516583
conventional_hbm_2x1,2.2,ORIGINAL_COARSE_GRID,74.0,205.56799999999998,,,,,1.325103908329899,52.8,0.0,0.0,0.0,0.0,0.0,0.0,,332.368,52.8,32.79098949860308,14.527014886020195,4.1568917070468245
conventional_hbm_2x1,2.4,ORIGINAL_COARSE_GRID,74.0,224.25599999999997,,,,,1.4455678999962533,57.6,0.0,0.0,0.0,0.0,0.0,0.0,,355.856,57.6,35.77198854393063,15.84765260293112,4.534790953141989
conventional_hbm_2x1,2.6,ORIGINAL_COARSE_GRID,74.0,242.94399999999996,,,,,1.5660318916626077,62.4,0.0,0.0,0.0,0.0,0.0,0.0,,379.34399999999994,62.4,38.75298758925819,17.168290319842047,4.912690199237156
conventional_hbm_2x1,2.8,ORIGINAL_COARSE_GRID,74.0,261.632,,,,,1.686495883328962,67.2,0.0,0.0,0.0,0.0,0.0,0.0,,402.832,67.2,41.73398663458574,18.488928036752974,5.290589445332321
conventional_hbm_2x1,3.0,ORIGINAL_COARSE_GRID,74.0,280.32,,,,,1.8069598749953166,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,426.32,72.0,44.71498567991329,19.8095657536639,5.668488691427488
conventional_hbm_2x1,3.2,ORIGINAL_COARSE_GRID,74.0,299.008,,,,,1.9274238666616712,76.8,0.0,0.0,0.0,0.0,0.0,0.0,,449.808,76.8,47.69598472524085,21.130203470574827,6.0463879375226535
conventional_hbm_2x1,3.4,ORIGINAL_COARSE_GRID,74.0,317.69599999999997,,,,,2.0478878583280253,81.6,0.0,0.0,0.0,0.0,0.0,0.0,,473.29599999999994,81.6,50.6769837705684,22.450841187485754,6.424287183617819
conventional_hbm_2x1,3.6,ORIGINAL_COARSE_GRID,74.0,336.384,,,,,2.16835184999438,86.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,496.784,86.39999999999999,53.65798281589595,23.77147890439668,6.802186429712985
conventional_hbm_2x1,3.8,ORIGINAL_COARSE_GRID,74.0,355.072,,,,,2.2888158416607345,91.2,0.0,0.0,0.0,0.0,0.0,0.0,,520.272,91.2,56.6389818612235,25.092116621307607,7.180085675808151
conventional_hbm_2x1,4.0,ORIGINAL_COARSE_GRID,74.0,373.76,,,,,2.409279833327089,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,543.76,96.0,59.619980906551056,26.412754338218534,7.557984921903317
conventional_hbm_2x1,4.2,ORIGINAL_COARSE_GRID,74.0,392.448,,,,,2.529743824993443,100.8,0.0,0.0,0.0,0.0,0.0,0.0,,567.2479999999999,100.8,62.600979951878614,27.73339205512946,7.935884167998482
conventional_hbm_2x1,4.4,ORIGINAL_COARSE_GRID,74.0,411.13599999999997,,,,,2.650207816659798,105.6,0.0,0.0,0.0,0.0,0.0,0.0,,590.736,105.6,65.58197899720616,29.05402977204039,8.313783414093649
conventional_hbm_2x1,4.6,ORIGINAL_COARSE_GRID,74.0,429.824,,,,,2.770671808326152,110.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,614.224,110.39999999999999,68.56297804253371,30.37466748895131,8.691682660188814
conventional_hbm_2x1,4.8,ORIGINAL_COARSE_GRID,74.0,448.51199999999994,,,,,2.8911357999925067,115.2,0.0,0.0,0.0,0.0,0.0,0.0,,637.712,115.2,71.54397708786126,31.69530520586224,9.069581906283979
conventional_hbm_24hi_sensitivity,0.0,ORIGINAL_COARSE_GRID,74.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0
conventional_hbm_24hi_sensitivity,0.2,ORIGINAL_COARSE_GRID,74.0,18.688000000000002,,,,,0.0843427182455718,6.4639999999999995,0.0,0.0,0.0,0.0,0.0,0.0,,99.152,6.4639999999999995,3.523120828041051,2.494668939260512,0.36186751445286647
conventional_hbm_24hi_sensitivity,0.4,ORIGINAL_COARSE_GRID,74.0,37.376000000000005,,,,,0.1686854364911436,12.927999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,124.304,12.927999999999999,7.046241656082102,4.989337878521024,0.7237350289057329
conventional_hbm_24hi_sensitivity,0.6,ORIGINAL_COARSE_GRID,74.0,56.06399999999999,,,,,0.25302815473671536,19.392,0.0,0.0,0.0,0.0,0.0,0.0,,149.456,19.392,10.569362484123152,7.484006817781534,1.0856025433585994
conventional_hbm_24hi_sensitivity,0.8,ORIGINAL_COARSE_GRID,74.0,74.75200000000001,,,,,0.3373708729822872,25.855999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,174.608,25.855999999999998,14.092483312164203,9.978675757042048,1.4474700578114659
conventional_hbm_24hi_sensitivity,1.0,ORIGINAL_COARSE_GRID,74.0,93.44,,,,,0.42171359122785895,32.32,0.0,0.0,0.0,0.0,0.0,0.0,,199.76,32.32,17.615604140205253,12.473344696302558,1.8093375722643323
conventional_hbm_24hi_sensitivity,1.2,ORIGINAL_COARSE_GRID,74.0,112.12799999999999,,,,,0.5060563094734307,38.784,0.0,0.0,0.0,0.0,0.0,0.0,,224.91199999999998,38.784,21.138724968246304,14.968013635563068,2.171205086717199
conventional_hbm_24hi_sensitivity,1.4,ORIGINAL_COARSE_GRID,74.0,130.816,,,,,0.5903990277190025,45.248,0.0,0.0,0.0,0.0,0.0,0.0,,250.064,45.248,24.661845796287352,17.462682574823578,2.533072601170065
conventional_hbm_24hi_sensitivity,1.6,ORIGINAL_COARSE_GRID,74.0,149.504,,,,,0.6747417459645744,51.711999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,275.216,51.711999999999996,28.184966624328407,19.957351514084095,2.8949401156229317
conventional_hbm_24hi_sensitivity,1.8,ORIGINAL_COARSE_GRID,74.0,168.192,,,,,0.7590844642101461,58.176,0.0,0.0,0.0,0.0,0.0,0.0,,300.368,58.176,31.708087452369455,22.452020453344605,3.2568076300757984
conventional_hbm_24hi_sensitivity,2.0,ORIGINAL_COARSE_GRID,74.0,186.88,,,,,0.8434271824557179,64.64,0.0,0.0,0.0,0.0,0.0,0.0,,325.52,64.64,35.231208280410506,24.946689392605116,3.6186751445286647
conventional_hbm_24hi_sensitivity,2.2,ORIGINAL_COARSE_GRID,74.0,205.56799999999998,,,,,0.9277699007012897,71.104,0.0,0.0,0.0,0.0,0.0,0.0,,350.67199999999997,71.104,38.75432910845156,27.44135833186563,3.9805426589815314
conventional_hbm_24hi_sensitivity,2.4,ORIGINAL_COARSE_GRID,74.0,224.25599999999997,,,,,1.0121126189468614,77.568,0.0,0.0,0.0,0.0,0.0,0.0,,375.82399999999996,77.568,42.27744993649261,29.936027271126136,4.342410173434398
conventional_hbm_24hi_sensitivity,2.6,ORIGINAL_COARSE_GRID,74.0,242.94399999999996,,,,,1.0964553371924333,84.032,0.0,0.0,0.0,0.0,0.0,0.0,,400.97599999999994,84.032,45.80057076453366,32.43069621038665,4.704277687887264
