iteration_index,metric,value
93,relative_residual,0.00014681072276230615
94,relative_residual,0.0001257770606007411
95,relative_residual,0.0001128782749625159
96,relative_residual,0.00011214145005158977
97,relative_residual,9.115402009120346e-05
98,relative_residual,8.481917390863702e-05
99,relative_residual,7.725346548395198e-05
100,relative_residual,7.831795821258952e-05
101,relative_residual,6.93973122957959e-05
102,relative_residual,7.053976189164706e-05
103,relative_residual,6.0072655331708485e-05
104,relative_residual,5.176414414833188e-05
105,relative_residual,4.924556813556583e-05
106,relative_residual,4.286713371924367e-05
107,relative_residual,3.313133911721367e-05
108,relative_residual,2.983643912892462e-05
109,relative_residual,2.4350904827854395e-05
110,relative_residual,2.075355408399114e-05
111,relative_residual,2.0793717392856158e-05
112,relative_residual,2.0873275482762407e-05
113,relative_residual,2.0379680531719213e-05
114,relative_residual,2.074543272643001e-05
115,relative_residual,2.506645565390763e-05
116,relative_residual,2.9152532689633406e-05
117,relative_residual,2.9554951446855294e-05
118,relative_residual,3.0258269243812654e-05
119,relative_residual,2.9923311348824592e-05
120,relative_residual,3.0491331938266404e-05
121,relative_residual,3.4188392680456916e-05
122,relative_residual,3.342580772852789e-05
123,relative_residual,3.110203421792768e-05
124,relative_residual,2.816203354600479e-05
125,relative_residual,2.4351788709427458e-05
126,relative_residual,1.8526764365880532e-05
127,relative_residual,1.4252410316743464e-05
128,relative_residual,1.2088788877365877e-05
129,relative_residual,1.0224911278521597e-05
130,relative_residual,8.24981279542141e-06
131,relative_residual,6.9965523005190265e-06
132,relative_residual,6.003611579890348e-06
133,relative_residual,5.673815921594875e-06
134,relative_residual,5.0322836477490776e-06
135,relative_residual,4.935537377812576e-06
136,relative_residual,5.425768541136879e-06
137,relative_residual,5.653759442936249e-06
138,relative_residual,5.59770814356826e-06
139,relative_residual,4.753675819278616e-06
140,relative_residual,5.113024566463574e-06
141,relative_residual,4.918441195123499e-06
142,relative_residual,4.465905199081674e-06
143,relative_residual,4.278441614274164e-06
144,relative_residual,4.204933445672417e-06
145,relative_residual,4.150785410239004e-06
146,relative_residual,3.929669949534795e-06
147,relative_residual,3.65036097406366e-06
148,relative_residual,3.0965606863671274e-06
149,relative_residual,3.053747681344312e-06
150,relative_residual,2.85905075368288e-06
151,relative_residual,2.326569011645322e-06
152,relative_residual,2.0502476719388646e-06
153,relative_residual,2.1322821335386873e-06
154,relative_residual,2.2033311114104824e-06
155,relative_residual,2.197811714994741e-06
156,relative_residual,2.085861851108729e-06
157,relative_residual,2.1304024718085723e-06
158,relative_residual,2.0282971290855437e-06
159,relative_residual,1.808707485459792e-06
160,relative_residual,1.7403129927265654e-06
161,relative_residual,1.5229546032545658e-06
162,relative_residual,1.3478309560900122e-06
163,relative_residual,1.1095908603364476e-06
164,relative_residual,9.178323425089552e-07
165,relative_residual,8.019060045778899e-07
166,relative_residual,8.809799723671799e-07
167,relative_residual,8.394634867565793e-07
168,relative_residual,7.859584068207167e-07
169,relative_residual,7.115439754222817e-07
170,relative_residual,7.183570480848151e-07
171,relative_residual,6.744244513562856e-07
172,relative_residual,6.463145120534289e-07
173,relative_residual,5.94684580491359e-07
174,relative_residual,5.257335108687069e-07
175,relative_residual,5.16564913276123e-07
176,relative_residual,4.986303621154482e-07
177,relative_residual,4.924135341167486e-07
178,relative_residual,4.539846053437148e-07
179,relative_residual,3.94076178199431e-07
180,relative_residual,3.461083840177517e-07
181,relative_residual,3.1322761681916274e-07
182,relative_residual,2.9786459225141704e-07
183,relative_residual,2.8888835382693036e-07
184,relative_residual,2.577905176425011e-07
185,relative_residual,2.492089995769608e-07
186,relative_residual,2.6326713813655055e-07
187,relative_residual,2.589318418603486e-07
188,relative_residual,2.312535153992703e-07
189,relative_residual,1.808476644522117e-07
190,relative_residual,1.576643423290245e-07
191,relative_residual,1.562429525002587e-07
192,relative_residual,1.502954448029523e-07
193,relative_residual,1.356563454545661e-07
194,relative_residual,1.2556118498619241e-07
195,relative_residual,1.1539494237384397e-07
196,relative_residual,1.1007087108812094e-07
197,relative_residual,9.256858405403268e-08
198,relative_residual,8.832464334931405e-08
199,relative_residual,8.15970272152247e-08
200,relative_residual,6.705749103524872e-08
201,relative_residual,6.342551178572719e-08
202,relative_residual,5.891434714566258e-08
203,relative_residual,4.8617919593389444e-08
204,relative_residual,4.6712050725835216e-08
205,relative_residual,4.445002388130076e-08
206,relative_residual,3.8831471167992647e-08
207,relative_residual,3.280208333111495e-08
208,relative_residual,2.826177147334518e-08
209,relative_residual,2.427369350457505e-08
210,relative_residual,2.4139874269386103e-08
211,relative_residual,2.3596438475102946e-08
212,relative_residual,2.2370592207989606e-08
213,relative_residual,1.9997439435855426e-08
214,relative_residual,1.9287854135283444e-08
215,relative_residual,1.867996897885307e-08
216,relative_residual,1.858099689374576e-08
217,relative_residual,1.6680600205554717e-08
218,relative_residual,1.4571634975018266e-08
219,relative_residual,1.2325688041810569e-08
220,relative_residual,1.132050810011838e-08
221,relative_residual,9.847112872869278e-09
