model,context,H,P,G,batch,path,execution_status,E2E_s,prefill_s,decode_s,generated_tokens,tokens_per_s,E2E_J,J_per_token,tokens_per_J,Tmax_C,thermal_metric_type,thermal_phase,thermal_status,execution_checkpoint_reused,thermal_provenance,operating_point_source
Llama-3.1-8B,LC64K,64000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,0.06611689980548607,0.008695789837165714,0.05742110996832036,32,483.9912351326671,24.16382900723091,0.7551196564759659,1.3242934300861073,64.85036122683351,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC64K,64000,128,32,1,M3D_NMP_CPA,EVALUATED,0.06164539575360818,0.008695789837165714,0.05294960591644247,32,519.0979733166365,21.76545452310836,0.6801704538471363,1.4702196991119865,63.210455352625274,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC64K,64000,128,32,8,HBM_GPU,EVALUATED,0.9224992947213844,0.06956631869732571,0.8529329760240587,256,277.50698723007457,406.0883071272926,1.5862824497159866,0.6304047555837508,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC64K,64000,128,32,8,M3D_GPU,EVALUATED,0.8715431607851387,0.06956631869732571,0.801976842087813,256,293.73186724267305,356.46227071325114,1.3924307449736373,0.7181685721963378,83.23336565282136,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC64K,64000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,0.39243890537187853,0.06956631869732571,0.3228725866745528,256,652.3308379871567,161.08518802172057,0.629239015709846,1.5892212260104337,71.53679092526596,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC64K,64000,128,32,8,M3D_NMP_CPA,EVALUATED,0.3538589425121879,0.06956631869732571,0.2842926238148622,256,723.4521139484348,144.3836081261585,0.5639984692428066,1.7730544576522436,71.43578822299162,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,1,HBM_GPU,EVALUATED,0.3416657164720366,0.014639717791451429,0.3270259986805852,32,93.65879705586153,150.18109158717206,4.693159112099127,0.21307609141611358,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,1,M3D_GPU,EVALUATED,0.3276414110373045,0.014639717791451429,0.3130016932458531,32,97.66775176156396,131.58968642342933,4.1121777007321665,0.24318015240974428,82.32162335415438,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,0.07954017270352033,0.014639717791451429,0.0649004549120689,32,402.31242795106135,30.90957555957394,0.9659242362366857,1.0352778846258959,67.41185789736454,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,1,M3D_NMP_CPA,EVALUATED,0.07611170863213063,0.014639717791451429,0.061471990840679204,32,420.43465552277945,28.58690438283819,0.8933407619636934,1.1193936766098684,65.56645692951679,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,8,HBM_GPU,EVALUATED,1.619029126899482,0.11711774233161143,1.5019113845678707,256,158.11945303927433,723.0917049817793,2.8245769725850756,0.3540353156263226,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,8,M3D_GPU,EVALUATED,1.5452732303728436,0.11711774233161143,1.4281554880412322,256,165.66649506911622,634.1645550603182,2.477205293204368,0.4036807134004055,83.50259014639119,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,0.5000864923320313,0.11711774233161143,0.38296875000041986,256,511.91144717028146,215.1911890636708,0.8405905822799641,1.1896397855037395,73.97939042107862,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-8B,LC126K,126000,128,32,8,M3D_NMP_CPA,EVALUATED,0.4623916124049061,0.11711774233161143,0.3452738700732947,256,553.6432606736527,198.69079306172165,0.7761359103973502,1.2884341345422872,74.1025568582914,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,1,HBM_GPU,EVALUATED,1.5511974246279425,0.04860115907605552,1.502596265551887,32,20.629224553847656,679.1917361887723,21.224741755899135,0.04711482530627555,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,1,M3D_GPU,EVALUATED,1.4837143721997978,0.0488248264811772,1.4348895457186206,32,21.567493447243404,592.7604059536808,18.523762686052525,0.053984712336708485,82.67508187527432,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,0.3362302247292596,0.04437162946730156,0.29185859526195806,32,95.1728834781797,123.96982930005375,3.8740571656266796,0.2581273216287806,66.31336503782,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,1,M3D_NMP_CPA,EVALUATED,0.2990270565367996,0.04437162946730156,0.25465542706949806,32,107.01372768942711,105.66557421297743,3.3020491941555448,0.3028422477078621,64.43640331220433,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,8,HBM_GPU,EVALUATED,3.892140330251107,0.2772353934014171,3.61490493684969,256,65.77357913081305,1148.4859604382677,4.486273282961983,0.22290215885817985,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,8,M3D_GPU,EVALUATED,2.168309374550535,0.2772353934014171,1.8910739811491177,256,118.06433297972795,885.1584622650118,3.4576502432227025,0.28921375201557403,82.65062936727003,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,1.7081421916664208,0.2772353934014171,1.4309067982650037,256,149.87042720972357,726.4573624742319,2.8377240721649684,0.3523950794966037,73.69012009231426,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC20K,20000,128,32,8,M3D_NMP_CPA,EVALUATED,1.490490979414541,0.2772353934014171,1.2132555860131238,256,171.75548429052273,636.4178626210062,2.4860072758633054,0.40225143735861923,74.34452018887862,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,1,HBM_GPU,EVALUATED,1.5583420469842069,0.05574578143232,1.502596265551887,32,20.534644535792538,751.0394781549653,23.469983692342666,0.04260761375502194,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,1,M3D_GPU,EVALUATED,1.632510058589414,0.05574578143232,1.576764277157094,32,19.601716897015574,658.3205721458984,20.572517879559324,0.04860853716858797,82.67682870554876,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,0.3701470720128978,0.05574578143232,0.3144012905805778,32,86.45212246575588,144.38244408711574,4.511951377722367,0.22163359404480107,67.64788422349426,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,1,M3D_NMP_CPA,EVALUATED,0.3439244977335778,0.05574578143232,0.2881787163012578,32,93.0436773503378,129.39316125138296,4.043536289105718,0.24730827881877707,65.77267653661892,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,8,HBM_GPU,EVALUATED,12.926191647548293,0.44596625145856,12.480225396089734,256,19.804750461715106,2387.558077212895,9.326398739112872,0.10722252264491108,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,8,M3D_GPU,EVALUATED,3.4722302581196334,0.44596625145856,3.0262640066610733,256,73.72782936884933,1418.0297143642529,5.539178571735363,0.18053218307542507,82.68335361515227,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,2.0550922382144514,0.44596625145856,1.6091259867558916,256,124.56861801123989,895.3416306416198,3.497428244693827,0.2859243792970347,74.98163991952566,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC64K,64000,128,32,8,M3D_NMP_CPA,EVALUATED,1.903300469085711,0.44596625145856,1.4573342176271509,256,134.50319808042437,822.9282719275232,3.2145635622168873,0.31108422050001755,74.73483781415365,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,1,HBM_GPU,EVALUATED,2.8067296851418764,0.08546542120374857,2.721264263938128,32,11.401169186117203,943.9151741634832,29.49734919260885,0.03390135138823152,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,1,M3D_GPU,EVALUATED,1.8621427415112586,0.08546542120374857,1.77667732030751,32,17.184504327541383,752.1777082246591,23.505553382020597,0.042543137944793086,82.69816934624191,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,0.438388377512412,0.08546542120374857,0.35292295630866344,32,72.99463590157335,174.9346286631157,5.466707145722365,0.18292547475905827,68.55763757036681,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,1,M3D_NMP_CPA,EVALUATED,0.4152510936273442,0.08546542120374857,0.32978567242359563,32,77.06180788223891,160.1248351322712,5.003901097883475,0.19984407773826207,66.63203130414917,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,8,HBM_GPU,EVALUATED,25.75254702675697,0.7802791653744535,24.97226786138252,256,9.940764295431254,4140.668461553141,16.174486177941958,0.0618257661479074,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,8,M3D_GPU,EVALUATED,5.309294329205147,0.6837233696299886,4.625570959575159,256,48.21733061431644,2168.876240777456,8.472172815536938,0.11803347521029331,82.70458557756916,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,2.6015314597221586,0.6837233696299886,1.9178080900921701,256,98.40357649464696,1139.493248995164,4.45114550388736,0.22466126958255148,75.12978254918568,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-70B,LC126K,126000,128,32,8,M3D_NMP_CPA,EVALUATED,2.45551912483583,0.6837233696299886,1.7717957552058414,256,104.25494039559376,1069.2844999977008,4.176892578116019,0.23941242952698788,74.91223289948266,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,1,HBM_GPU,EVALUATED,53.34166261436328,1.6163941086611904,51.72526850570209,32,0.5999063102203226,7517.067831339848,234.90836972937026,0.004256979013357698,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,1,M3D_GPU,EVALUATED,8.162754116058647,0.25933522914068524,7.903418886917962,32,3.920245488841341,3310.217876312769,103.44430863477403,0.009667037396234654,83.68199277933314,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,1.2381289936481878,0.24530893982344618,0.9928200538247416,32,25.845449193230625,526.3657038168368,16.44892824427615,0.060794234441868704,74.57969203391855,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,1,M3D_NMP_CPA,EVALUATED,1.1117086021821936,0.24530893982344618,0.8663996623587474,32,28.784521354954528,449.25708929093867,14.039284040341833,0.071228703481353,71.93561484055533,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,8,HBM_GPU,EVALUATED,59.13256643950617,1.7917366730652833,57.34082976644089,256,4.329255694692251,8739.929661160673,34.14035023890888,0.029290853579478682,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,8,M3D_GPU,EVALUATED,10.07196469887758,1.4175221272693028,8.654442571608277,256,25.41708670092228,4159.548177266604,16.248235067447673,0.061545146032718205,83.37976034793616,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,8,M3D_NMP_UNIFORM,EVALUATED,5.986576054981665,1.4175221272693028,4.569053927712362,256,42.76233988324133,2859.9090258194187,11.171519632107104,0.08951333685401097,81.03255609287208,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC20K,20000,128,32,8,M3D_NMP_CPA,EVALUATED,5.385482585700591,1.4175221272693028,3.967960458431288,256,47.535201521164566,2566.837513829411,10.026709038396136,0.09973362108849616,81.40990520825778,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC64K,64000,128,32,1,HBM_GPU,EVALUATED,55.1415650786953,1.670936607580343,53.470628471114956,32,0.5803244785368568,7775.2428359839605,242.97633862449877,0.004115627083941795,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,THERMAL_CLOSED_DESIGN_POINT,False,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC64K,64000,128,32,1,M3D_GPU,EVALUATED,8.402354178905316,0.26602241211555167,8.136331766789764,32,3.8084564538279264,3426.5400408945757,107.07937627795549,0.009338866500344668,83.59762685316326,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,configs/architecture/m3d_feol_execution.yaml
Llama-3.1-405B,LC64K,64000,128,32,1,M3D_NMP_UNIFORM,EVALUATED,1.312449091126203,0.25199612221047096,1.060452968915732,32,24.381898099027243,584.4254011930392,18.263293787282475,0.054754635809250544,74.98804678407612,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,THERMAL_FEASIBLE,False,DECODE_ENERGY_OVER_DECODE_TIME__DIE_BEOL_UNIFORM,configs/architecture/m3d_feol_execution.yaml
