model,context,batch,path,raw_prefill_s,corrected_prefill_s,raw_GPU_static_J,corrected_GPU_static_J,source,physical_decode_changed
Llama-3.1-405B,LC20K,8,M3D_NMP_UNIFORM,1.4175221272693028,1.4175221272693028,104.8966374179284,104.8966374179284,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC20K,8,M3D_NMP_CPA,1.4175221272693028,1.4175221272693028,104.8966374179284,104.8966374179284,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC64K,1,M3D_NMP_UNIFORM,0.26571299217573896,0.25199612221047096,19.66276142100468,18.64771304357485,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC64K,1,M3D_NMP_CPA,0.26571299217573896,0.25199612221047096,19.66276142100468,18.64771304357485,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC64K,8,M3D_NMP_UNIFORM,1.9490243301493027,1.9490243301493027,144.2278004310484,144.2278004310484,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC64K,8,M3D_NMP_CPA,1.9490243301493027,1.9490243301493027,144.2278004310484,144.2278004310484,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC126K,1,M3D_NMP_UNIFORM,0.33724490654866285,0.33724490654866285,24.95612308460105,24.95612308460105,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC126K,1,M3D_NMP_CPA,0.33724490654866285,0.33724490654866285,24.95612308460105,24.95612308460105,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC126K,8,M3D_NMP_UNIFORM,2.697959252389303,2.697959252389303,199.6489846768084,199.6489846768084,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
Llama-3.1-405B,LC126K,8,M3D_NMP_CPA,2.697959252389303,2.697959252389303,199.6489846768084,199.6489846768084,EXISTING_CORRECTED_GPU_AGGREGATE_STREAMING_HELPER,False
