model,context,batch,path,Tmax_C,thermal_metric_type,thermal_phase,provenance,thermal_status,GPU_power_W,memory_power_W,package_power_W,energy_denominator,decode_J,decode_s,power_conservation,operator_reused,physical_signature,hotspot_component,hotspot_x,hotspot_y,hotspot_z,hotspot_die,thermal_solve_s,iterations,relative_residual,max_temperature_update_K
Llama-3.1-8B,LC64K,1,M3D_NMP_UNIFORM,64.85036122683351,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,142.24184219990656,206.6281846419252,348.8700268418246,DECODE_ONLY,20.032504175935703,0.05742110996832036,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,-0.0002500000000000002,0.00037179,,7.015854500001296,2130,0.0006074713793082334,0.009540708587198422
Llama-3.1-8B,LC64K,1,M3D_NMP_CPA,63.210455352625274,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,148.00474956480798,185.03131920627914,333.0360687710797,DECODE_ONLY,17.634128597390298,0.05294960591644247,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,-0.0002500000000000002,0.00037179,,7.046999600017443,2130,0.0005893457731930988,0.009723832476268943
Llama-3.1-8B,LC64K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-8B,LC64K,8,M3D_GPU,83.23336565282136,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,380.73352135770944,23.47135187862847,404.20487323632057,DECODE_ONLY,324.1629477945831,0.801976842087813,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.595851799997035,2290,0.0005573600615017483,0.00792967920916367
Llama-3.1-8B,LC64K,8,M3D_NMP_UNIFORM,71.53679092526596,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,171.0914840621355,227.78361971327294,398.8751037753997,DECODE_ONLY,128.7858365160468,0.3228725866745528,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0007500000000000007,0.00037179,,7.284837100014556,2210,0.000541697819253313,0.008560086240319573
Llama-3.1-8B,LC64K,8,M3D_NMP_CPA,71.43578822299162,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,184.26729495320092,209.98927449177617,394.25656944496774,DECODE_ONLY,112.08423458375891,0.2842926238148622,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0007500000000000007,0.00037179,,7.309152799949516,2210,0.0005459546490091002,0.008398984036128343
Llama-3.1-8B,LC126K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-8B,LC126K,1,M3D_GPU,82.32162335415438,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,375.33096086248213,23.056928228045212,398.38788909051016,DECODE_ONLY,124.69608385397619,0.3130016932458531,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.583456899999874,2290,0.0005497910249934145,0.00781724248476695
Llama-3.1-8B,LC126K,1,M3D_NMP_UNIFORM,67.41185789736454,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,146.07744734454405,223.9654392708912,370.0428866154277,DECODE_ONLY,24.01595167831687,0.0649004549120689,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,0.0012500000000000011,0.00037179,,7.142895600001793,2160,0.0005938809454119164,0.009756880476367353
Llama-3.1-8B,LC126K,1,M3D_NMP_CPA,65.56645692951679,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,150.09740725146676,202.7995821726265,352.89698942408563,DECODE_ONLY,21.693280501581118,0.061471990840679204,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,-0.0002500000000000002,0.00037179,,7.01825690001715,2130,0.0006188880115599239,0.009740510245110402
Llama-3.1-8B,LC126K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-8B,LC126K,8,M3D_GPU,83.50259014639119,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,382.3581615065546,23.596814472450678,405.9549759789879,DECODE_ONLY,579.766826842063,1.4281554880412322,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.60173130000112,2290,0.0005595465110211961,0.007961391949674329
Llama-3.1-8B,LC126K,8,M3D_NMP_UNIFORM,73.97939042107862,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,171.71782416307278,248.14269563316995,419.860519796234,DECODE_ONLY,160.79345844089357,0.38296875000041986,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,0.0007500000000000007,0.00037179,,7.309202899981756,2210,0.0005641653136698416,0.009588795521766582
Llama-3.1-8B,LC126K,8,M3D_NMP_CPA,74.1025568582914,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,182.3860558708039,235.52287143837438,417.90892730916914,DECODE_ONLY,144.2930326702192,0.3452738700732947,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0007500000000000007,0.00037179,,7.3157919000368565,2210,0.0005698975429911925,0.008729145616900476
Llama-3.1-70B,LC20K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-70B,LC20K,1,M3D_GPU,82.67508187527432,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,377.41623905795444,23.21835473157989,400.6345937895344,DECODE_ONLY,574.8663902818291,1.4348895457186206,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,8.33374719999847,2290,0.0005525041421787759,0.007856792154788336
Llama-3.1-70B,LC20K,1,M3D_NMP_UNIFORM,66.31336503782,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,131.80101050679835,232.77734993806033,364.57836044485185,DECODE_ONLY,106.4053281423443,0.29185859526195806,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,0.0012500000000000011,0.00037179,,7.139562600001227,2160,0.0005817718702045281,0.009624007341279014
Llama-3.1-70B,LC20K,1,M3D_NMP_CPA,64.43640331220433,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,140.24528652449226,205.71657776485767,345.96186428934277,DECODE_ONLY,88.10106630036415,0.25465542706949806,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,-0.0002500000000000002,0.00037179,,7.011414400010835,2130,0.0006010561969722811,0.00944037316144886
Llama-3.1-70B,LC20K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-70B,LC20K,8,M3D_GPU,82.65062936727003,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,377.28306194132784,23.205143818123606,400.4882057594515,DECODE_ONLY,757.3528256687928,1.8910739811491177,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.889448200003244,2290,0.0005522539663992174,0.007854695292521452
Llama-3.1-70B,LC20K,8,M3D_NMP_UNIFORM,73.69012009231426,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,168.31625736457826,250.05586429946172,418.3721216640314,DECODE_ONLY,598.651513093628,1.4309067982650037,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0007500000000000007,0.00037179,,7.29943870002171,2210,0.0005593406675113552,0.0097153615750042
Llama-3.1-70B,LC20K,8,M3D_NMP_CPA,74.34452018887862,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,185.23606221618246,233.97646255515428,419.21252477132725,DECODE_ONLY,508.6119374054892,1.2132555860131238,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,0.0007500000000000007,0.00037179,,7.298194900038652,2210,0.000572767247305534,0.008567403797517368
Llama-3.1-70B,LC64K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-70B,LC64K,1,M3D_GPU,82.67682870554876,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,377.456598168129,23.2225104373267,400.6791086054558,DECODE_ONLY,631.77650505223,1.576764277157094,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.62190720000217,2290,0.0005523383952832233,0.007859873743562762
Llama-3.1-70B,LC64K,1,M3D_NMP_UNIFORM,67.64788422349426,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,136.2266612987129,238.5759596903266,374.80262098903245,DECODE_ONLY,117.83842775193722,0.3144012905805778,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,-0.0012500000000000011,0.00037179,,7.132084799988661,2160,0.0005989677987447023,0.009906428697836974
Llama-3.1-70B,LC64K,1,M3D_NMP_CPA,65.77267653661892,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,141.8889227904804,215.00468704762525,356.89360983809837,DECODE_ONLY,102.84914233926726,0.2881787163012578,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,-0.0002500000000000002,0.00037179,,7.002148600004148,2130,0.000619956440254164,0.009734584572253614
Llama-3.1-70B,LC64K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-70B,LC64K,8,M3D_GPU,82.68335361515227,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,377.4819761949935,23.221732439667704,400.7037086346613,DECODE_ONLY,1212.6352107766809,3.0262640066610733,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.625985300001048,2290,0.0005524867613145674,0.007857852711422381
Llama-3.1-70B,LC64K,8,M3D_NMP_UNIFORM,74.98163991952566,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,171.26593334200513,257.50529918502906,428.77123252702575,DECODE_ONLY,689.9469326326042,1.6091259867558916,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,-0.0002500000000000002,0.00037179,,7.366368199989665,2230,0.0005393859168027401,0.006730709585479907
Llama-3.1-70B,LC64K,8,M3D_NMP_CPA,74.73483781415365,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,181.39687511182117,242.34493106177518,423.74180617358724,DECODE_ONLY,617.5334335759138,1.4573342176271509,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0007500000000000007,0.00037179,,7.301314799988177,2210,0.0005746747149377551,0.009112192564109544
Llama-3.1-70B,LC126K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-70B,LC126K,1,M3D_GPU,82.69816934624191,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,377.50275831662583,23.226943053454136,400.7297013700801,DECODE_ONLY,711.9673719978224,1.77667732030751,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.6243142999992415,2290,0.0005529786865331856,0.007865724891589083
Llama-3.1-70B,LC126K,1,M3D_NMP_UNIFORM,68.55763757036681,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,140.19242580866475,241.54636215873182,381.7387879673891,DECODE_ONLY,134.7243815871396,0.35292295630866344,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010595348000000001,0.0012500000000000011,0.00037179,,7.201704100007191,2180,0.0005521446211090998,0.009151127636472009
Llama-3.1-70B,LC126K,1,M3D_NMP_CPA,66.63203130414917,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,144.8363902832924,218.77730029482015,363.6136905781054,DECODE_ONLY,119.91458544972818,0.32978567242359563,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010195348000000003,0.0002500000000000002,0.00037179,,7.036590099975001,2130,0.0006309439090739918,0.009907748795178983
Llama-3.1-70B,LC126K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-70B,LC126K,8,M3D_GPU,82.70458557756916,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,377.6148711251572,23.233348898514784,400.848220023672,DECODE_ONLY,1854.1518857388905,4.625570959575159,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.690403600001446,2290,0.0005527582280962858,0.007861664131102229
Llama-3.1-70B,LC126K,8,M3D_NMP_UNIFORM,75.12978254918568,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,171.44802609738963,258.61002197591915,430.05804807330003,DECODE_ONLY,824.768803804239,1.9178080900921701,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,-0.0002500000000000002,0.00037179,,7.333349500026088,2230,0.0005406619950891194,0.0067491341776199035
Llama-3.1-70B,LC126K,8,M3D_NMP_CPA,74.91223289948266,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,179.47864349713086,246.39435779278097,425.8730012899027,DECODE_ONLY,754.5599759422377,1.7717957552058414,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,0.0007500000000000007,0.00037179,,7.301726500038058,2210,0.0005754185106517114,0.009361469016899682
Llama-3.1-405B,LC20K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-405B,LC20K,1,M3D_GPU,83.68199277933314,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,383.43108458854124,23.67932952483295,407.11041411337436,DECODE_ONLY,3217.5641359646347,7.903418886917962,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,0.002250000000000001,0.00037179,,7.732427999999345,2290,0.0005612015481525851,0.007985642820991016
Llama-3.1-405B,LC20K,1,M3D_NMP_UNIFORM,74.57969203391855,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,126.50628083845977,311.3877796194164,437.8940604578691,DECODE_ONLY,434.75000467332313,0.9928200538247416,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.010695348000000004,0.0012500000000000011,0.00037179,,7.0982582999859005,2150,0.0006933395160220765,0.009973149708712305
Llama-3.1-405B,LC20K,1,M3D_NMP_CPA,71.93561484055533,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,134.16771570092283,278.62257893741753,412.7902946383333,DECODE_ONLY,357.64137189962605,0.8663996623587474,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011095348000000001,-0.0012500000000000011,0.00037179,,7.19943019998027,2180,0.0005992403685031575,0.009891421038734948
Llama-3.1-405B,LC20K,8,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
Llama-3.1-405B,LC20K,8,M3D_GPU,83.37976034793616,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,GPU_PORT_BALANCED_DECODE__DIE_BEOL_UNIFORM__ACTUAL_STEADY_STATE_SOLVE,THERMAL_FEASIBLE,381.72272420694117,23.54510767045579,405.26783187739704,DECODE_ONLY,3507.36717710313,8.654442571608277,,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.01595,-0.002250000000000001,0.00037179,,7.651773300000059,2290,0.0005578681880241723,0.007936675180511782
Llama-3.1-405B,LC20K,8,M3D_NMP_UNIFORM,81.03255609287208,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,165.27366740322415,317.91764678549856,483.19131418871416,DECODE_ONLY,2207.7271719304836,4.569053927712362,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,-0.0002500000000000002,0.00037179,,7.3747146999812685,2230,0.000583033722846791,0.007343533456083175
Llama-3.1-405B,LC20K,8,M3D_NMP_CPA,81.40990520825778,WORKLOAD_SPECIFIC_STEADY_STATE,DECODE,,THERMAL_FEASIBLE,179.1004194508242,303.42844450730985,482.5288639581246,DECODE_ONLY,1914.6554522376462,3.967960458431288,PASS,True,2fcecd86ccbe1599b61790bab556d55d334ecb78086df9888d84bc638a674dcd,gpu/FEOL,0.011195348,0.0002500000000000002,0.00037179,,7.371859900013078,2230,0.0005953159573082921,0.007483798418073374
Llama-3.1-405B,LC64K,1,HBM_GPU,85.0,THERMAL_CLOSED_DESIGN_POINT,DESIGN_POINT,runs/no_nmp_geometry_sensitivity_v2/thermal_limits.csv; read=3.00 pJ/bit; Bthermal=3.0865643306417803 TB/s; 85C,THERMAL_CLOSED_DESIGN_POINT,,,,,,,,,,,,,,,,,,
