iteration_index,metric,value
89,relative_residual,0.0001793306241864812
90,relative_residual,0.00016112089767529353
91,relative_residual,0.00014165125675142008
92,relative_residual,0.0001298377663018637
93,relative_residual,0.00011460239092382414
94,relative_residual,9.625231543125682e-05
95,relative_residual,8.01399512253828e-05
96,relative_residual,6.55579139866708e-05
97,relative_residual,5.292131869069385e-05
98,relative_residual,3.8906561747195265e-05
99,relative_residual,3.037935510648255e-05
100,relative_residual,2.7593291162681393e-05
101,relative_residual,2.208666440653207e-05
102,relative_residual,2.2532870851519976e-05
103,relative_residual,2.076244830819448e-05
104,relative_residual,1.8352635172441783e-05
105,relative_residual,1.855205924741457e-05
106,relative_residual,1.9829659316917024e-05
107,relative_residual,2.0079427185481283e-05
108,relative_residual,2.1593536948902348e-05
109,relative_residual,2.2830833024946e-05
110,relative_residual,1.8957649596044813e-05
111,relative_residual,1.9345105011292585e-05
112,relative_residual,1.9850444859008264e-05
113,relative_residual,1.7618540173520768e-05
114,relative_residual,1.6097204493722034e-05
115,relative_residual,1.598653845439327e-05
116,relative_residual,1.5732667567759526e-05
117,relative_residual,1.6702489344750038e-05
118,relative_residual,1.57922655881863e-05
119,relative_residual,1.5027592562720277e-05
120,relative_residual,1.4641259018816101e-05
121,relative_residual,1.4760124721721162e-05
122,relative_residual,1.4035012650381758e-05
123,relative_residual,1.2277609028254221e-05
124,relative_residual,1.0916732742795723e-05
125,relative_residual,1.0572916628781036e-05
126,relative_residual,9.380079706158398e-06
127,relative_residual,8.636558740960393e-06
128,relative_residual,6.701471302195943e-06
129,relative_residual,5.479371107107727e-06
130,relative_residual,5.229641369939516e-06
131,relative_residual,4.759978937211257e-06
132,relative_residual,3.967494303132405e-06
133,relative_residual,3.5367481368269202e-06
134,relative_residual,3.480052241406039e-06
135,relative_residual,3.207642635972923e-06
136,relative_residual,3.1178815980857343e-06
137,relative_residual,3.1911954902676577e-06
138,relative_residual,3.269616733403667e-06
139,relative_residual,3.2556988155553555e-06
140,relative_residual,2.8611301557038376e-06
141,relative_residual,2.575702458858635e-06
142,relative_residual,2.055672857662781e-06
143,relative_residual,1.854012008168535e-06
144,relative_residual,1.7898223709964803e-06
145,relative_residual,1.5358590442073376e-06
146,relative_residual,1.3706128431737611e-06
147,relative_residual,1.1414667423846436e-06
148,relative_residual,1.0677866273037262e-06
149,relative_residual,9.808831451797185e-07
150,relative_residual,8.500616429402467e-07
151,relative_residual,7.595560222636826e-07
152,relative_residual,7.762969130724912e-07
153,relative_residual,6.726131713892626e-07
154,relative_residual,6.344850281699658e-07
155,relative_residual,5.605799601704112e-07
156,relative_residual,6.003543476180683e-07
157,relative_residual,6.01387705879031e-07
158,relative_residual,5.908178653063928e-07
159,relative_residual,5.734954193870906e-07
160,relative_residual,5.718710097489966e-07
161,relative_residual,5.268862596776872e-07
162,relative_residual,5.14000532092063e-07
163,relative_residual,4.314462817656899e-07
164,relative_residual,3.7488475082558947e-07
165,relative_residual,3.0313814713755704e-07
166,relative_residual,2.6313822519725426e-07
167,relative_residual,2.3599238287245386e-07
168,relative_residual,2.2131185252004073e-07
169,relative_residual,1.9278193391208723e-07
170,relative_residual,2.039239913044491e-07
171,relative_residual,2.029615477170518e-07
172,relative_residual,1.828070738197082e-07
173,relative_residual,1.6351271707342256e-07
174,relative_residual,1.493374855932196e-07
175,relative_residual,1.5139501258793688e-07
176,relative_residual,1.6397030273974044e-07
177,relative_residual,1.541333848141498e-07
178,relative_residual,1.4471644537230905e-07
179,relative_residual,1.1663657912660774e-07
180,relative_residual,9.079106741763306e-08
181,relative_residual,8.397927239720508e-08
182,relative_residual,7.061188467859188e-08
183,relative_residual,5.6900819546266715e-08
184,relative_residual,4.6948385175762154e-08
185,relative_residual,3.537612844054133e-08
186,relative_residual,3.1379396468691043e-08
187,relative_residual,2.601764887588345e-08
188,relative_residual,2.1677110012635867e-08
189,relative_residual,1.976582512370977e-08
190,relative_residual,1.8689554527230153e-08
191,relative_residual,1.5400684424789665e-08
192,relative_residual,1.3395539735886683e-08
193,relative_residual,1.203193714920507e-08
194,relative_residual,1.0628658178697653e-08
195,relative_residual,9.733049123190416e-09
