iteration_index,metric,value
92,relative_residual,0.00013548805545204813
93,relative_residual,0.00012395426567814887
94,relative_residual,0.00010521602696563466
95,relative_residual,9.025685484231924e-05
96,relative_residual,7.543830935076117e-05
97,relative_residual,6.236460240631988e-05
98,relative_residual,4.513278249796001e-05
99,relative_residual,3.7169619383568885e-05
100,relative_residual,3.26832412544825e-05
101,relative_residual,2.6328441929837756e-05
102,relative_residual,2.646170351074335e-05
103,relative_residual,2.5226517117913904e-05
104,relative_residual,2.508346092337681e-05
105,relative_residual,2.5161901454013237e-05
106,relative_residual,2.8600374913658282e-05
107,relative_residual,3.070233180179429e-05
108,relative_residual,3.127458207827136e-05
109,relative_residual,3.0497436546228243e-05
110,relative_residual,2.795687785497302e-05
111,relative_residual,2.6405078646949663e-05
112,relative_residual,2.9408080185160307e-05
113,relative_residual,2.580274903989681e-05
114,relative_residual,2.3647490773588678e-05
115,relative_residual,2.2533205669692824e-05
116,relative_residual,2.2516617332208718e-05
117,relative_residual,2.2855573679245737e-05
118,relative_residual,2.0560217987862065e-05
119,relative_residual,2.0295610774482983e-05
120,relative_residual,1.8553730946297237e-05
121,relative_residual,1.8133680745695237e-05
122,relative_residual,1.802072942287973e-05
123,relative_residual,1.5496474389579287e-05
124,relative_residual,1.368455645168922e-05
125,relative_residual,1.307458556267428e-05
126,relative_residual,1.09748296800325e-05
127,relative_residual,9.687725688778626e-06
128,relative_residual,8.013474886301211e-06
129,relative_residual,6.2668807739783465e-06
130,relative_residual,5.8457536634255775e-06
131,relative_residual,4.908491057083157e-06
132,relative_residual,4.505319566823529e-06
133,relative_residual,3.877604339293838e-06
134,relative_residual,3.7309482061379845e-06
135,relative_residual,3.814194792961892e-06
136,relative_residual,3.3049684704500967e-06
137,relative_residual,3.3496453125770002e-06
138,relative_residual,3.5081638172951775e-06
139,relative_residual,3.0485158855177693e-06
140,relative_residual,2.7334526778421133e-06
141,relative_residual,2.425976794944165e-06
142,relative_residual,2.0825057920172378e-06
143,relative_residual,1.8191330743375066e-06
144,relative_residual,1.7395263928672421e-06
145,relative_residual,1.577152119395031e-06
146,relative_residual,1.4385211764403295e-06
147,relative_residual,1.0800165986035003e-06
148,relative_residual,9.892859093458468e-07
149,relative_residual,8.55061840516769e-07
150,relative_residual,7.621935884656779e-07
151,relative_residual,6.492244220552754e-07
152,relative_residual,6.396626758567173e-07
153,relative_residual,5.886094840045865e-07
154,relative_residual,5.400851724962155e-07
155,relative_residual,4.523560825692185e-07
156,relative_residual,4.975318866708274e-07
157,relative_residual,4.878875393752166e-07
158,relative_residual,4.4145753199419124e-07
159,relative_residual,4.13859665942065e-07
160,relative_residual,4.1366045188763897e-07
161,relative_residual,3.782928054897745e-07
162,relative_residual,3.646487885513317e-07
163,relative_residual,3.300409681667103e-07
164,relative_residual,3.141737095907702e-07
165,relative_residual,2.710311216533627e-07
166,relative_residual,2.4188760433611003e-07
167,relative_residual,2.2131198795620228e-07
168,relative_residual,2.0288778377192568e-07
169,relative_residual,1.6468372624719614e-07
170,relative_residual,1.667917871666223e-07
171,relative_residual,1.6670572054055734e-07
172,relative_residual,1.5018024316328762e-07
173,relative_residual,1.3565090318977283e-07
174,relative_residual,1.2587796203594888e-07
175,relative_residual,1.245459924453083e-07
176,relative_residual,1.3045743960530464e-07
177,relative_residual,1.3276502447179652e-07
178,relative_residual,1.2730247461595424e-07
179,relative_residual,1.096863843751959e-07
180,relative_residual,9.177902099542037e-08
181,relative_residual,9.188032041643586e-08
182,relative_residual,8.531402082307561e-08
183,relative_residual,7.731755998943444e-08
184,relative_residual,6.731857142971158e-08
185,relative_residual,5.961915585096176e-08
186,relative_residual,5.01052263830051e-08
187,relative_residual,4.578670238727901e-08
188,relative_residual,3.792999021460824e-08
189,relative_residual,3.237972536738273e-08
190,relative_residual,2.941664758894177e-08
191,relative_residual,2.1387336396004727e-08
192,relative_residual,1.7385178363766267e-08
193,relative_residual,1.4682628311678583e-08
194,relative_residual,1.2515309154467533e-08
195,relative_residual,1.0681218200410468e-08
196,relative_residual,9.937638025330242e-09
